Country	Urgency	Financing	Participation	Inclusiveness	Quality	Alignment	Flexiguidance
Australia	0.227428455	0.13145594	0.792523477	0.530168868			0.365486604
Austria	0.364055724	0.263011034	0.543426515	0.615895066	0.482788934	0.482588165	0.531781181
Belgium	0.287228262	0.238209652	0.499711233	0.488282511	0.361679288	0.544139323	0.23857699
Canada	0.270009621	0.205994879	0.73474248	0.454929126			0.428947324
Switzerland		0.270649471			0.541196894		0.715
Chile	0.5626426	0.23663829	0.601672276	0.345769655			0.573088603
Czech Republic	0.253207092	0.244300177	0.593826858	0.405921574	0.503551774	0.540979073	0.2675
Germany	0.436035538	0.217023926	0.468232687	0.375217649	0.242812488	0.484177162	0.306283321
Denmark	0.200811666	0.291671726	0.544145118	0.628431908	0.426998479	0.816451226	0.762893327
Spain	0.556727744	0.187934121	0.655253106	0.426289843	0.577226028	0.538154293	0.683160651
Estonia	0.442687431	0.178449769	0.515625614	0.450471493	0.464514977	0.469129399	0.453746773
Finland	0.239862516	0.287086686	0.62032507	0.399319804	0.484985584	0.618074525	0.563381759
France	0.36183263	0.20104859	0.4504174	0.550685902	0.491134531	0.597475018	0.51625
United Kingdom	0.227346294	0.179060855	0.558259252	0.484199932	0.514466223	0.696484637	0.494506076
Greece	0.605973921	0.22316626	0.202937164	0.823606729	0.620086224	0.477490006	0.247215428
Hungary	0.537746706	0.173445708	0.157036222		0.435326653	0.738898544	0.1525
Ireland	0.302150226	0.223864368	0.509743404	0.487690341	0.407350689	0.644892774	0.372997052
Israel	0.341573973	0.07797808	0.683277084	0.585616991			0.454323752
Italy	0.494822183	0.228699904	0.591112226	0.593842059	0.485725819	0.499097925	0.450077876
Japan	0.661605528	0.293491436	0.431052683	0.439957898			0.098936728
Korea	0.50267552	0.273715021	0.340324669	0.415982015			0.591067313
Lithuania	0.567644005	0.15004676	0.326829546	0.570802792	0.646322514	0.438783022	0.428188251
Luxembourg	0.331937801	0.239996242	0.440397923		0.511940748	0.666029333	0.7975
Latvia	0.597682047	0.111633408	0.666666667		0.556797316	0.293794016	0.47
Netherlands	0.176630188	0.193477826	0.538352468	0.319704877	0.470131411	0.638156315	0.713599258
Norway	0.177726245	0.25215877	0.634762174	0.584972775	0.406706177	0.70673327	0.560563183
New Zealand	0.203312174	0.19893821	0.822110768	0.608901175			0.443000979
Poland	0.496568551	0.224406445	0.294508895	0.454599989	0.604409169	0.239110568	0.462335086
Portugal	0.693823465	0.206727311	0.621497319		0.671386592	0.757493428	0.4875
Slovak Republic	0.373326905	0.168269908	0.467778257	0.326060693	0.42944229	0.455426108	0.395511604
Slovenia	0.487704639	0.207588955	0.507139373	0.648931652	0.524016152	0.6470861	0.513175817
Sweden	0.270711543	0.23292142	0.671577651	0.592529328	0.267051331	0.481886895	0.659004899
Turkey	0.523864939		0.153480362	0.550946088	0.505621041		0.147946962
United States	0.193564972		0.750576505	0.517581236			
