Country	1_1_1	1_1_2	1_2_1	1_2_2	1_3_1	1_3_2	1_4_1	1_4_2	1_4_3	1_1_1_adj	1_1_2_adj	1_2_1_adj	1_2_2_adj	1_3_1_adj	1_3_2_adj	1_4_1_adj	1_4_2_adj	1_4_3_adj	1_1_1_norm	1_1_2_norm	1_2_1_norm	1_2_2_norm	1_3_1_norm	1_3_2_norm	1_4_1_norm	1_4_2_norm	1_4_3_norm	PA	ASC	AS	LMI	Total	Ranking
Italy	35.0	66.2	50.7	13.8	38.0		32.6	37.0	35.5	35.0	66.2	50.7	13.8	38.0		32.6	37.0	35.5	0.75237449	0.869836406	0.585722916	0.229334202	0.499154695		0.286888949	0.267605634	0.354611399	0.811105448	0.407528559	0.499154695	0.303035327	0.505206007	11
Japan	42.7	71.2	54.3	15.7	9.1	35.7	69.5	89.0		42.7	71.2	54.3	15.7	9.1	35.7	69.5	89.0		1	1	0.693054975	0.326481076	0	0.273308177	1	1		1	0.509768025	0.136654088	1	0.661605528	1
Korea	17.7	66.3	43.2	28.9	20.6	41.9	27.1			17.7	66.3	43.2	28.9	20.6	41.9	27.1			0.19448667	0.872731331	0.357590654	1	0.198271624	0.392972838	0.179227603			0.533609001	0.678795327	0.295622231		0.50267552	12
Lithuania	28.0	43.7	63.0	28.7	21.1	55.7	41.4		40.1	28.0	43.7	63.0	28.7	21.1	55.7	41.4		40.1	0.526616167	0.284525756	0.956714213	0.993821732	0.207977301	0.657158051	0.45716941		0.449740933	0.405570962	0.975267973	0.432567676	0.453455171	0.566715445	5
Luxembourg	20.1	38.2		18.3					39.0	20.1	38.2		18.3					39.0	0.271058928	0.139748474		0.458471902					0.42880829	0.205403701	0.458471902			0.331937801	21
Latvia	29.4	48.0		23.2					66.6	29.4	48.0		23.2					66.6	0.571752556	0.395678607		0.711648513					1	0.483715581	0.711648513			0.597682047	3
Netherlands	27.4	48.2	40.1	10.9	15.6	22.1	17.8	24.0	32.7	27.4	48.2	40.1	10.9	15.6	22.1	17.8	24.0	32.7	0.508094485	0.399717306	0.262458906	0.077445372	0.112119957	0.011538815	0	0.084507042	0.29761658	0.453905896	0.169952139	0.061829386	0.127374541	0.20326549	29
Norway	24.8	39.1	31.4	12.7	16.9	21.5	31.5	25.0		24.8	39.1	31.4	12.7	16.9	21.5	31.5	25.0		0.423048196	0.16494186	0	0.170039865	0.134047055	0	0.265844093	0.098591549		0.293995028	0.085019932	0.067023527	0.182217821	0.157064077	33
New Zealand	22.4	39.5	32.8		20.7	22.9	31.0	44.0		22.4	39.5	32.8		20.7	22.9	31.0	44.0		0.345518796	0.174123237	0.041246415		0.19944479	0.02714615	0.256104918	0.366197183		0.259821016	0.041246415	0.11329547	0.311151051	0.181378488	32
Poland	22.5	56.3	50.4	19.1	27.4	56.8	45.2	51.0	57.2	22.5	56.3	50.4	19.1	27.4	56.8	45.2	51.0	57.2	0.347421637	0.612513762	0.573978706	0.498362826	0.31553212	0.678059819	0.530012868	0.464788732	0.804559585	0.4799677	0.536170766	0.49679597	0.599787062	0.528180374	9
Portugal	31.8	67.5		21.3				46.0	38.6	31.8	67.5		21.3				46.0	38.6	0.649737997	0.902584116		0.611485873				0.394366197	0.418860104	0.776161057	0.611485873		0.40661315	0.598086693	2
Slovak Republic	19.9	49.6	64.4	16.1	16.5	43.2	26.0	54.0	54.6	19.9	49.6	64.4	16.1	16.5	43.2	26.0	54.0	54.6	0.264463842	0.437534892	1	0.344710095	0.127210465	0.416946062	0.15963877	0.507042254	0.750259067	0.350999367	0.672355048	0.272078263	0.472313364	0.44193651	15
Slovenia	26.8	61.1	52.9	18.6	31.2	47.8	40.5	40.0	21.1	26.8	61.1	52.9	18.6	31.2	47.8	40.5	40.0	21.1	0.488135477	0.73715607	0.65265036	0.474340333	0.381122692	0.506278508	0.439731449	0.309859155	0.056994819	0.612645773	0.563495346	0.4437006	0.268861808	0.472175882	13
Sweden	31.1	41.3	35.4	15.2	17.5	23.4	34.5	42.0	35.3	31.1	41.3	35.4	15.2	17.5	23.4	34.5	42.0	35.3	0.625188202	0.222409557	0.122272711	0.300928638	0.145569106	0.036524911	0.32391033	0.338028169	0.350673575	0.42379888	0.211600675	0.091047009	0.337537358	0.26599598	25
Turkey	11.7	32.8	59.5		56.9	73.5	23.3	66.0		11.7	32.8	59.5		56.9	73.5	23.3	66.0		0	0	0.851603723		0.82495201	1	0.107204504	0.676056338		0	0.851603723	0.912476005	0.391630421	0.538927537	8
United States	22.1	36.4	37.2	9.8	30.0	30.4	22.9	46.0		22.1	36.4	37.2	9.8	30.0	30.4	22.9	46.0		0.336814142	0.09442158	0.17637471	0.020524963	0.361497429	0.171757007	0.098193225	0.394366197		0.215617861	0.098449837	0.266627218	0.246279711	0.206743657	28
